,source,author,title,description,url,urlToImage,publishedAt,content
1784,,Rhett Jones,Pfizer Says Coronavirus Vaccine Could Be Ready for FDA Review by End of November,Pharmaceutical giant Pfizer has put the kibosh on any dreams of rushing out its experimental covid-19 vaccine before the U.S. election day. The good news is that the company is optimistic that its vaccine will be ready to apply for the Food and Drug Administr…,https://gizmodo.com/pfizer-says-coronavirus-vaccine-could-be-ready-for-fda-1845391497,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/psmbpbfjgd4mo5sfbose.jpg",2020-10-16T16:00:00Z,Pharmaceutical giant Pfizer has put the kibosh on any dreams of rushing out its experimental covid-19 vaccine before the U.S. election day. The good news is that the company is optimistic that its va… [+2416 chars]
1785,Gizmodo.com,Rhett Jones,Pfizer Says Coronavirus Vaccine Could Be Ready for FDA Review by End of November,Pharmaceutical giant Pfizer has put the kibosh on any dreams of rushing out its experimental covid-19 vaccine before the U.S. election day. The good news is that the company is optimistic that its vaccine will be ready to apply for the Food and Drug Administr…,https://gizmodo.com/pfizer-says-coronavirus-vaccine-could-be-ready-for-fda-1845391497,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/psmbpbfjgd4mo5sfbose.jpg",2020-10-16T16:00:00Z,Pharmaceutical giant Pfizer has put the kibosh on any dreams of rushing out its experimental covid-19 vaccine before the U.S. election day. The good news is that the company is optimistic that its va… [+2416 chars]
1786,,James Gorman,Mink and the Coronavirus: What We Know,Mink are the only animal known to both catch the virus from people and transmit it to them.,https://www.nytimes.com/article/mink-coronavirus-mutation.html,https://static01.nyt.com/images/2020/11/09/science/09VIRUS-MINK-explainer/09VIRUS-MINK-explainer-facebookJumbo.jpg,2020-11-09T23:22:34Z,"Last week, Denmark announced its intention to cull all farmed mink, some 17 million, out of fear that a mutated version of the coronavirus might diminish the effectiveness of potential vaccines. The … [+841 chars]"
1787,New York Times,James Gorman,Mink and the Coronavirus: What We Know,Mink are the only animal known to both catch the virus from people and transmit it to them.,https://www.nytimes.com/article/mink-coronavirus-mutation.html,https://static01.nyt.com/images/2020/11/09/science/09VIRUS-MINK-explainer/09VIRUS-MINK-explainer-facebookJumbo.jpg,2020-11-09T23:22:34Z,"Last week, Denmark announced its intention to cull all farmed mink, some 17 million, out of fear that a mutated version of the coronavirus might diminish the effectiveness of potential vaccines. The … [+841 chars]"
1788,,"Remy Tumin and Jeremiah M. Bogert, Jr.","Joe Biden, Coronavirus Surge, Thanksgiving: Your Friday Evening Briefing",Here’s what you need to know at the end of the day.,https://www.nytimes.com/2020/11/06/briefing/joe-biden-coronavirus-surge-thanksgiving.html,https://static01.nyt.com/images/2020/11/06/lens/06evening-briefing-promo/merlin_179668152_fd28f440-ec86-45d2-becc-da7b259178ab-facebookJumbo.jpg,2020-11-06T23:30:11Z,"5. Across the Atlantic, the situation doesnt look any better.
More Europeans are seriously ill with the coronavirus than ever before, new hospital data for 21 countries shows, surpassing the worst d… [+590 chars]"
1789,New York Times,"Remy Tumin and Jeremiah M. Bogert, Jr.","Joe Biden, Coronavirus Surge, Thanksgiving: Your Friday Evening Briefing",Here’s what you need to know at the end of the day.,https://www.nytimes.com/2020/11/06/briefing/joe-biden-coronavirus-surge-thanksgiving.html,https://static01.nyt.com/images/2020/11/06/lens/06evening-briefing-promo/merlin_179668152_fd28f440-ec86-45d2-becc-da7b259178ab-facebookJumbo.jpg,2020-11-06T23:30:11Z,"5. Across the Atlantic, the situation doesnt look any better.
More Europeans are seriously ill with the coronavirus than ever before, new hospital data for 21 countries shows, surpassing the worst d… [+590 chars]"
1790,,Emily Sohn,Can I Safely Send My Kid to Day Care? We Asked the Experts,"As states struggle with reopening, parents are scrambling to figure out child care amid a fall surge of coronavirus.",https://www.nytimes.com/2020/10/22/parenting/day-care-safe-covid.html,https://static01.nyt.com/images/2020/10/16/multimedia/par-daycare-16/par-daycare-16-facebookJumbo.jpg,2020-10-23T13:29:11Z,"When it comes to transmission of Covid-19 through day cares, data remains scarce.
Nevertheless, studies from several countries have found that, once they are exposed, kids under 10 are about half as… [+2078 chars]"
1791,New York Times,Emily Sohn,Can I Safely Send My Kid to Day Care? We Asked the Experts,"As states struggle with reopening, parents are scrambling to figure out child care amid a fall surge of coronavirus.",https://www.nytimes.com/2020/10/22/parenting/day-care-safe-covid.html,https://static01.nyt.com/images/2020/10/16/multimedia/par-daycare-16/par-daycare-16-facebookJumbo.jpg,2020-10-23T13:29:11Z,"When it comes to transmission of Covid-19 through day cares, data remains scarce.
Nevertheless, studies from several countries have found that, once they are exposed, kids under 10 are about half as… [+2078 chars]"
1792,techcrunch,Walter Thompson,How to address inequality exposed by the COVID-19 pandemic,"Having a substantial part of our fellow citizens outside the digital environment is a recipe for continued racial injustice, social conflict, economic deprivation and political division.",http://techcrunch.com/2020/10/27/how-to-address-inequality-exposed-by-the-covid-19-pandemic/,https://techcrunch.com/wp-content/uploads/2020/06/GettyImages-1186948007.jpg?w=599,2020-10-27T21:26:31Z,"The novel coronavirus has accelerated the use of many digital technologies. Forced in the spring to close their doors, most K-12 schools and universities shifted to online learning where teachers lea… [+9845 chars]"
1793,TechCrunch,Walter Thompson,How to address inequality exposed by the COVID-19 pandemic,"Having a substantial part of our fellow citizens outside the digital environment is a recipe for continued racial injustice, social conflict, economic deprivation and political division.",http://techcrunch.com/2020/10/27/how-to-address-inequality-exposed-by-the-covid-19-pandemic/,https://techcrunch.com/wp-content/uploads/2020/06/GettyImages-1186948007.jpg?w=599,2020-10-27T21:26:31Z,"The novel coronavirus has accelerated the use of many digital technologies. Forced in the spring to close their doors, most K-12 schools and universities shifted to online learning where teachers lea… [+9845 chars]"
1794,,The New York Times,New Virus Cases Trend Upward in Most of the U.S.,"As the country surpassed eight million total cases of the coronavirus, many states are seeing higher coronavirus caseloads than they did earlier in the pandemic.",https://www.nytimes.com/live/2020/10/16/world/covid-coronavirus,https://static01.nyt.com/images/2020/10/16/world/16virus-briefing-states/16virus-briefing-states-facebookJumbo.jpg,2020-10-16T09:55:39Z,"LiveUpdated Oct. 16, 2020, 6:05 a.m. ET
Oct. 16, 2020, 6:05 a.m. ET
As the country surpassed eight million total cases of the coronavirus, many states are seeing higher coronavirus caseloads than t… [+13869 chars]"
1795,New York Times,The New York Times,New Virus Cases Trend Upward in Most of the U.S.,"As the country surpassed eight million total cases of the coronavirus, many states are seeing higher coronavirus caseloads than they did earlier in the pandemic.",https://www.nytimes.com/live/2020/10/16/world/covid-coronavirus,https://static01.nyt.com/images/2020/10/16/world/16virus-briefing-states/16virus-briefing-states-facebookJumbo.jpg,2020-10-16T09:55:39Z,"LiveUpdated Oct. 16, 2020, 6:05 a.m. ET
Oct. 16, 2020, 6:05 a.m. ET
As the country surpassed eight million total cases of the coronavirus, many states are seeing higher coronavirus caseloads than t… [+13869 chars]"
1796,,Jonathan Wolfe,Coronavirus Briefing: What Happened Today,"The U.S. recorded more than 500,000 new cases and counted its nine millionth case.",https://www.nytimes.com/2020/10/30/us/coronavirus-today.html,https://static01.nyt.com/images/2020/10/30/multimedia/30coronavirus-nl-cases/30coronavirus-nl-cases-facebookJumbo.png,2020-10-30T21:20:01Z,"Unlike in the spring, when the virus was deadliest where Democrats live, the new surge includes Republican-dominated sections of the Great Plains and the Mountain West. And in the battleground states… [+2726 chars]"
1797,New York Times,Jonathan Wolfe,Coronavirus Briefing: What Happened Today,"The U.S. recorded more than 500,000 new cases and counted its nine millionth case.",https://www.nytimes.com/2020/10/30/us/coronavirus-today.html,https://static01.nyt.com/images/2020/10/30/multimedia/30coronavirus-nl-cases/30coronavirus-nl-cases-facebookJumbo.png,2020-10-30T21:20:01Z,"Unlike in the spring, when the virus was deadliest where Democrats live, the new surge includes Republican-dominated sections of the Great Plains and the Mountain West. And in the battleground states… [+2726 chars]"
1798,engadget,Mariella Moon,San Francisco and Alameda drop Verily's COVID-19 testing service,"California’s San Francisco and Alameda (home to Oakland) counties are no longer using Verily’s COVID-19 testing system, according to Kaiser Health News. Verily, an Alphabet-owned health-focused company, signed contracts collectively worth $55 million with 28 …",https://www.engadget.com/san-francisco-alameda-verily-covid-19-053108859.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-04%2F6640cd90-797c-11ea-bea3-791a4ce94147&client=amp-blogside-v2&signature=9c99094038d33986f4dc398195ca592e53f38ade,2020-10-27T05:31:08Z,"The task force also raised concerns about the fact that people have to provide sensitive personal information, including their addresses and whether they have chronic health conditions, when they sig… [+1032 chars]"
1799,Engadget,Mariella Moon,San Francisco and Alameda drop Verily's COVID-19 testing service,"California’s San Francisco and Alameda (home to Oakland) counties are no longer using Verily’s COVID-19 testing system, according to Kaiser Health News. Verily, an Alphabet-owned health-focused company, signed contracts collectively worth $55 million with 28 …",https://www.engadget.com/san-francisco-alameda-verily-covid-19-053108859.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-04%2F6640cd90-797c-11ea-bea3-791a4ce94147&client=amp-blogside-v2&signature=9c99094038d33986f4dc398195ca592e53f38ade,2020-10-27T05:31:08Z,"The task force also raised concerns about the fact that people have to provide sensitive personal information, including their addresses and whether they have chronic health conditions, when they sig… [+1032 chars]"
1800,,"Beth Skwarecki on Vitals, shared by Beth Skwarecki to Lifehacker","Sorry, Mouthwash Isn't a Coronavirus Cure","Mouthwash is designed to kill germs in your mouth. It is, I’d have to say, pretty good at its job. And yet: we do not seriously trust mouthwash to prevent the transmission of common colds, strep infections, or any other mouth-germ-y illness. We shouldn’t get …",https://vitals.lifehacker.com/sorry-mouthwash-isnt-a-coronavirus-cure-1845440818,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/wkaxtbskwr6rpgdckjzq.jpg",2020-10-21T19:45:00Z,"Mouthwash is designed to kill germs in your mouth. It is, Id have to say, pretty good at its job. And yet: we do not seriously trust mouthwash to prevent the transmission of common colds, strep infec… [+4209 chars]"
1801,Lifehacker.com,"Beth Skwarecki on Vitals, shared by Beth Skwarecki to Lifehacker","Sorry, Mouthwash Isn't a Coronavirus Cure","Mouthwash is designed to kill germs in your mouth. It is, I’d have to say, pretty good at its job. And yet: we do not seriously trust mouthwash to prevent the transmission of common colds, strep infections, or any other mouth-germ-y illness. We shouldn’t get …",https://vitals.lifehacker.com/sorry-mouthwash-isnt-a-coronavirus-cure-1845440818,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/wkaxtbskwr6rpgdckjzq.jpg",2020-10-21T19:45:00Z,"Mouthwash is designed to kill germs in your mouth. It is, Id have to say, pretty good at its job. And yet: we do not seriously trust mouthwash to prevent the transmission of common colds, strep infec… [+4209 chars]"
1802,,Elizabeth Yuko,Check an Airline's Coronavirus Policies Before Booking,"Navigating air travel during the COVID-19 pandemic has been tricky. First and foremost, you want to make sure that you’re as safe as possible. On top of that, there are fewer routes and flights available, travel restrictions, and other guidelines that seem to…",https://lifehacker.com/check-an-airlines-coronavirus-policies-before-booking-1845432440,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/dyptlcdjxmulrrv7jpwd.jpg",2020-10-21T16:00:00Z,"Navigating air travel during the COVID-19 pandemic has been tricky. First and foremost, you want to make sure that youre as safe as possible. On top of that, there are fewer routes and flights availa… [+3231 chars]"
